date,n,observations,max_risk_contribution,top2_risk_contribution,risk_hhi,average_pairwise_correlation,maximum_pairwise_correlation,ex_ante_volatility
2022-11-01 00:00:00-04:00,5,60,0.2763447819432882,0.5423618674613304,0.22388854134595998,0.6148519675261406,0.8046363432053899,0.23463001595981384
2022-12-01 00:00:00-05:00,5,60,0.26337701328536595,0.5197016551627601,0.21354157342056385,0.6234254655573154,0.7680603595876183,0.19496287307994362
2023-01-03 00:00:00-05:00,5,60,0.2579086620415493,0.5048115772950197,0.21001121335615436,0.6142789696971593,0.7264888277297255,0.16856911398683389
2023-02-01 00:00:00-05:00,5,60,0.3293847528293546,0.5491236068826284,0.22903975069436713,0.479760690701045,0.6162917236606307,0.17177421748648605
2023-03-01 00:00:00-05:00,5,60,0.2729873054609605,0.46630207897754533,0.20708106885413102,0.5000709666706634,0.7569861971175074,0.12856065230405922
2023-04-03 00:00:00-04:00,5,60,0.25531577504602176,0.4583176156728171,0.20434405239213277,0.4005770133174189,0.7041433502541091,0.12171329296528757
2023-05-01 00:00:00-04:00,5,60,0.24632567079966652,0.4562684416366488,0.20372173624353593,0.4083000841361904,0.646275532118101,0.10362897550272859
2023-06-01 00:00:00-04:00,5,60,0.24038129229513555,0.4733203223474826,0.20517494711599887,0.46069950873817955,0.6832116745967833,0.09627181161362415
2023-07-03 00:00:00-04:00,5,60,0.2928199368556825,0.5593373491881426,0.22295086621531085,0.3918377778905417,0.5816297668284409,0.09993819941941313
2023-08-01 00:00:00-04:00,5,60,0.25566706420360297,0.5025266997194157,0.20887245565994841,0.34270838146910854,0.4948377622276013,0.09513532566941957
2023-09-01 00:00:00-04:00,5,60,0.22714153965011827,0.44920722776770095,0.20248418776513263,0.24884780313911653,0.43841319129642753,0.07813909719447443
2023-10-02 00:00:00-04:00,5,60,0.23533088817028835,0.4465881901300853,0.20234107405755894,0.3809278486262779,0.5857595061319096,0.08882136305094673
2023-11-01 00:00:00-04:00,5,60,0.2278602346562251,0.4391248021303453,0.20149503094771193,0.26893322529930697,0.5597827252397323,0.0928960819372288
2023-12-01 00:00:00-05:00,5,60,0.24204558178125346,0.4644512061406413,0.20366950918469987,0.36230357329845714,0.5777902381707616,0.11000881614777448
2024-01-02 00:00:00-05:00,5,60,0.2602814511718499,0.4548692113848454,0.20489429705185985,0.2624915214858858,0.5754343802997064,0.09563662901304078
2024-02-01 00:00:00-05:00,5,60,0.379643066607183,0.5527411130914338,0.24220852216857702,0.2899349448850469,0.49847897009408304,0.09286576011836843
2024-03-01 00:00:00-05:00,5,60,0.25251922183300174,0.497008677418578,0.20883408851617719,0.3019484979080715,0.45278114670187825,0.0940539650932622
2024-04-01 00:00:00-04:00,5,60,0.28346933451859185,0.5271056337885219,0.21625548517076387,0.23762918525103421,0.5671720537717948,0.08387557239293228
2024-05-01 00:00:00-04:00,5,60,0.24750178152184021,0.48392730739010875,0.20898855727719318,0.3195920473168822,0.5157138635917001,0.09435536717841436
2024-06-03 00:00:00-04:00,5,60,0.2734040996145664,0.5334962913058594,0.21792619932411378,0.2703416935433879,0.5632571276092099,0.09204625441962293
2024-07-01 00:00:00-04:00,5,60,0.23110595789503877,0.45494616847772895,0.20523014783021715,0.2766378012327701,0.5521851127520291,0.08693394028184223
2024-08-01 00:00:00-04:00,5,60,0.2599110143538168,0.5079257378506082,0.2158063377623229,0.1826033135187743,0.3687672917542754,0.09793878119246047
2024-09-03 00:00:00-04:00,5,60,0.26565883521559114,0.4882350253471621,0.21304052122766354,0.2212086523173145,0.42233861430358777,0.10743814370209512
2024-10-01 00:00:00-04:00,5,60,0.28717229775539127,0.5104887681442836,0.21583206728853332,0.20382425829220038,0.5213387723759887,0.11297150361987594
2024-11-01 00:00:00-04:00,5,60,0.25041205334373423,0.48433163379984656,0.20718498366299898,0.24989323924893964,0.5490348285426763,0.09428614532420204
2024-12-02 00:00:00-05:00,5,60,0.2541092918276092,0.4784873228066344,0.20990839424109559,0.23411710996679255,0.5794076170500969,0.09724369591893418
2025-01-02 00:00:00-05:00,5,60,0.31140821164947224,0.5449833339426828,0.2254927870565907,0.21499911676622996,0.5423542475844869,0.103800075866051
2025-02-03 00:00:00-05:00,5,60,0.2727464575603886,0.5201634001670774,0.21758779480102663,0.04747855172269255,0.44759119601722164,0.08939535836001826
2025-03-03 00:00:00-05:00,5,60,0.2520880905518925,0.4990155896766797,0.21655295827357993,0.20576292034024163,0.523323199892201,0.10632722028790316
2025-04-01 00:00:00-04:00,5,60,0.27893710536734784,0.49917719512161385,0.21401299660859618,0.08962627328694647,0.52599665216514,0.10334307524924186
2025-05-01 00:00:00-04:00,5,60,0.3186520348777586,0.5313411088546229,0.2337366929976246,0.5632195314479607,0.8674366110879769,0.27762038740918193
2025-06-02 00:00:00-04:00,5,60,0.2557427973213683,0.5001780182028248,0.20919022477315447,0.8435040150607926,0.9378292591218893,0.36957131388459236
2025-07-01 00:00:00-04:00,5,60,0.25443670459470835,0.4933474794503442,0.20768343466154232,0.8156229230448961,0.9373095075841009,0.35249423980990857
2025-08-01 00:00:00-04:00,5,60,0.27180890433163823,0.504397852330931,0.2100742680237246,0.5389226514168491,0.8162229628536829,0.16345908911623633
2025-09-02 00:00:00-04:00,5,60,0.24817353528710828,0.48946029678506825,0.2108859433604153,0.4991994633123128,0.7682369619976922,0.15098637041786084
2025-10-01 00:00:00-04:00,5,60,0.2746137904778392,0.5492158718070461,0.237692271514942,0.3219980027083148,0.7476226553404962,0.13006769926213269
2025-11-03 00:00:00-05:00,5,60,0.3496093491929321,0.601984392206875,0.23935617676453455,0.11995212661599304,0.7928252546199351,0.0917107809460891
2025-12-01 00:00:00-05:00,5,60,0.22243064128171727,0.4416386993206468,0.20170771099568047,0.11676121169223588,0.541466036475574,0.09232450710486624
2026-01-02 00:00:00-05:00,5,60,0.28832702308981345,0.545252526202291,0.2393430567082694,0.11373274298812479,0.4574806379239394,0.0912035238964388
2026-02-02 00:00:00-05:00,5,60,0.26772061629655847,0.4855338297285743,0.20887141704831794,0.25351454659599965,0.535420067467484,0.10825555136663252
2026-03-02 00:00:00-05:00,5,60,0.27903868565634443,0.4786837106768532,0.2083756026412289,0.2770208125229555,0.49855536655484045,0.11222168073244823
2026-04-01 00:00:00-04:00,5,60,0.2794950953150321,0.4730066854056132,0.2090241989421564,0.21808635409513039,0.42668592124192195,0.1135229504801629
2026-05-01 00:00:00-04:00,5,60,0.23170867489587982,0.4413919832445625,0.20292660564241888,0.34392637609431753,0.5371060677392846,0.13119912440850787
2026-06-01 00:00:00-04:00,5,60,0.21383556394376624,0.423431869614884,0.20088346453627764,0.3538463912686046,0.5536528220205463,0.1247665294229466
2026-07-01 00:00:00-04:00,5,60,0.21306859733220584,0.41660522116375287,0.20037686839375465,0.31770381493110905,0.5465884932007603,0.14511517578809718
2026-08-03 00:00:00-04:00,5,60,0.24167107254777254,0.4726337500515907,0.2145566562237629,0.3033387663771624,0.6154907776138328,0.15924514308424648
