date,period,symbol,point,weight,target_weight
2021-09-09 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.20057327052281249,0.2
2021-09-10 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.20001350887960778,0.2
2021-09-10 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.1958280226539984,0.2
2021-09-10 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20389118183168164,0.2
2021-09-10 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.19994402706398814,0.2
2021-09-10 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.20048799835501557,0.2
2021-09-13 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.20120321651718304,0.2
2021-09-13 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19400766562115196,0.2
2021-09-13 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20514780202340455,0.2
2021-09-13 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20091780077863097,0.2
2021-09-13 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19888789768284673,0.2
2021-09-14 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.20193507498553137,0.2
2021-09-14 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19339994207919486,0.2
2021-09-14 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20567788379688232,0.2
2021-09-14 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20072907431668477,0.2
2021-09-14 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19842291046475877,0.2
2021-09-15 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.20217468733301147,0.2
2021-09-15 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19369702865094265,0.2
2021-09-15 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20509406930545035,0.2
2021-09-15 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20087285635010674,0.2
2021-09-15 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19832590188612512,0.2
2021-09-16 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.20027926249486777,0.2
2021-09-16 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19348425210894413,0.2
2021-09-16 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20701491096129876,0.2
2021-09-16 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20037969877727788,0.2
2021-09-16 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19900646091758098,0.2
2021-09-17 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19805997328429753,0.2
2021-09-17 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.1939852439679956,0.2
2021-09-17 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20752680238259136,0.2
2021-09-17 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.2009164289409603,0.2
2021-09-17 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19967705727270083,0.2
2021-09-20 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19830730975122238,0.2
2021-09-20 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19447678843933844,0.2
2021-09-20 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.2063126511837959,0.2
2021-09-20 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20250670788347888,0.2
2021-09-20 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19856344395478756,0.2
2021-09-21 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.197960636626383,0.2
2021-09-21 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19502614925102882,0.2
2021-09-21 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20720491673778146,0.2
2021-09-21 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20133306525704123,0.2
2021-09-21 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19864189627733733,0.2
2021-09-22 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19795648749254952,0.2
2021-09-22 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19402370746157918,0.2
2021-09-22 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20915681221099053,0.2
2021-09-22 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20114291949382448,0.2
2021-09-22 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19788651146382516,0.2
2021-09-23 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19691031625653138,0.2
2021-09-23 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.1944164848515629,0.2
2021-09-23 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.20981224150378072,0.2
2021-09-23 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20174770518739613,0.2
2021-09-23 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.1972791101801241,0.2
2021-09-24 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19623879271418623,0.2
2021-09-24 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.1937034617461335,0.2
2021-09-24 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.2110835577845008,0.2
2021-09-24 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20143409580428448,0.2
2021-09-24 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.1977058681004874,0.2
2021-09-27 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19558576823264448,0.2
2021-09-27 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19266217497179433,0.2
2021-09-27 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.2129303066236888,0.2
2021-09-27 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20218353830800234,0.2
2021-09-27 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19680432305909765,0.2
2021-09-28 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.1942340689888682,0.2
2021-09-28 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19442636059339508,0.2
2021-09-28 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.21158827191146268,0.2
2021-09-28 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20332236658004274,0.2
2021-09-28 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19659695896487572,0.2
2021-09-29 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19467305551331734,0.2
2021-09-29 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.1951278597500609,0.2
2021-09-29 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.21122609619107438,0.2
2021-09-29 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20337334650516534,0.2
2021-09-29 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19576705521415894,0.2
2021-09-30 00:00:00-04:00,2021-09-01 00:00:00-04:00,KO,close,0.19489915625515092,0.2
2021-09-30 00:00:00-04:00,2021-09-01 00:00:00-04:00,JNJ,close,0.19414935778521739,0.2
2021-09-30 00:00:00-04:00,2021-09-01 00:00:00-04:00,MCD,close,0.2106763828997803,0.2
2021-09-30 00:00:00-04:00,2021-09-01 00:00:00-04:00,VZ,close,0.20411268280180406,0.2
2021-09-30 00:00:00-04:00,2021-09-01 00:00:00-04:00,WMT,close,0.19633161729745102,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,start,0.20001327254493162,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,start,0.2000132725449316,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,start,0.2000132725449316,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,start,0.2000132725449316,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,start,0.2000132725449316,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.19983029086569248,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.197620336901512,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19881114760563412,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19995681438579768,0.2
2021-10-01 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.20384741212986396,0.2
2021-10-04 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.2007242107665333,0.2
2021-10-04 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.1970695759682742,0.2
2021-10-04 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.1999369782063799,0.2
2021-10-04 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.2017052274791403,0.2
2021-10-04 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.20063035175521712,0.2
2021-10-05 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.1997492783894763,0.2
2021-10-05 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19622249085663207,0.2
2021-10-05 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.2003771519893877,0.2
2021-10-05 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.20042189998978102,0.2
2021-10-05 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2032950981856523,0.2
2021-10-06 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.200625602244466,0.2
2021-10-06 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.1951744544484824,0.2
2021-10-06 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.20042047341224759,0.2
2021-10-06 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19901307484528136,0.2
2021-10-06 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.20483183643515593,0.2
2021-10-07 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20033450901553945,0.2
2021-10-07 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19601369390483683,0.2
2021-10-07 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.20048317683208217,0.2
2021-10-07 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19813403363136003,0.2
2021-10-07 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.20509973618384966,0.2
2021-10-08 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20173777770474954,0.2
2021-10-08 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19601191903654364,0.2
2021-10-08 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.20049035564042034,0.2
2021-10-08 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.1962048282151355,0.2
2021-10-08 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.20562044371777538,0.2
2021-10-11 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20329919420396686,0.2
2021-10-11 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19629543941263283,0.2
2021-10-11 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.20072064460952133,0.2
2021-10-11 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19339368433085377,0.2
2021-10-11 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.20635674324253236,0.2
2021-10-12 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20512683007879481,0.2
2021-10-12 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19489614827872725,0.2
2021-10-12 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.20083313562187316,0.2
2021-10-12 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19195362107566202,0.2
2021-10-12 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2072565709120662,0.2
2021-10-13 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20457749677772352,0.2
2021-10-13 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19619928272385595,0.2
2021-10-13 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19872685736172513,0.2
2021-10-13 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19147883913659874,0.2
2021-10-13 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2090836496723835,0.2
2021-10-14 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.2037838303763843,0.2
2021-10-14 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19522348825290528,0.2
2021-10-14 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.1981541884829563,0.2
2021-10-14 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.1915465541625942,0.2
2021-10-14 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.211357370930714,0.2
2021-10-15 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20301191882296707,0.2
2021-10-15 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19639703610382805,0.2
2021-10-15 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.196013615775227,0.2
2021-10-15 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19256575302128304,0.2
2021-10-15 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.212077025523335,0.2
2021-10-18 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.2015277022957972,0.2
2021-10-18 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19547238674837403,0.2
2021-10-18 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19653662331608515,0.2
2021-10-18 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19174189762444246,0.2
2021-10-18 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2147869203047214,0.2
2021-10-19 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20069495229190046,0.2
2021-10-19 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19845106934901194,0.2
2021-10-19 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19537594472561612,0.2
2021-10-19 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19182131772765743,0.2
2021-10-19 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.21372173163222666,0.2
2021-10-20 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.2018152996585071,0.2
2021-10-20 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19769689226366527,0.2
2021-10-20 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19229377153522453,0.2
2021-10-20 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19579916103550607,0.2
2021-10-20 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.21245968899689516,0.2
2021-10-21 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20050694190531637,0.2
2021-10-21 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.196969127841516,0.2
2021-10-21 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19337717706126734,0.2
2021-10-21 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19472958758780182,0.2
2021-10-21 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2144818999228226,0.2
2021-10-22 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.2017633556406103,0.2
2021-10-22 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.1982267221245645,0.2
2021-10-22 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19184986067201143,0.2
2021-10-22 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19390475007662644,0.2
2021-10-22 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2143203411008718,0.2
2021-10-25 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20160549457800117,0.2
2021-10-25 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.1993124771252487,0.2
2021-10-25 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19158952047132682,0.2
2021-10-25 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.1932527024768667,0.2
2021-10-25 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.21430505703056715,0.2
2021-10-26 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20141153596096878,0.2
2021-10-26 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.2002610835472201,0.2
2021-10-26 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.1898231618809145,0.2
2021-10-26 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.19404392666584702,0.2
2021-10-26 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.21452520290713412,0.2
2021-10-27 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20247763899146426,0.2
2021-10-27 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19511849572458048,0.2
2021-10-27 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19221580600841218,0.2
2021-10-27 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.18975934066378194,0.2
2021-10-27 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.22049274821269235,0.2
2021-10-28 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.20346915356874642,0.2
2021-10-28 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19319874986506322,0.2
2021-10-28 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.19354853168000324,0.2
2021-10-28 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.18952935984114616,0.2
2021-10-28 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2203179602633716,0.2
2021-10-29 00:00:00-04:00,2021-10-01 00:00:00-04:00,KO,close,0.2032661353447572,0.2
2021-10-29 00:00:00-04:00,2021-10-01 00:00:00-04:00,JNJ,close,0.19191140786955202,0.2
2021-10-29 00:00:00-04:00,2021-10-01 00:00:00-04:00,MCD,close,0.192262613280992,0.2
2021-10-29 00:00:00-04:00,2021-10-01 00:00:00-04:00,VZ,close,0.18890916521112894,0.2
2021-10-29 00:00:00-04:00,2021-10-01 00:00:00-04:00,MSFT,close,0.2237140060884826,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,KO,start,0.20001406518012566,0.2
2021-11-01 00:00:00-04:00,2021-11-01 00:00:00-04:00,JNJ,start,0.20001406518012568,0.2
