date,symbol,capital_weight,standalone_vol,variance_contribution,absolute_risk_share,risk_to_capital
2021-12-01 00:00:00-05:00,VZ,0.2,0.13396992666600893,0.17501945868173335,0.1750194586817334,0.8750972934086667
2021-12-01 00:00:00-05:00,KO,0.2,0.15151415978384228,0.25712589275496744,0.25712589275496756,1.2856294637748371
2021-12-01 00:00:00-05:00,JNJ,0.2,0.1365021474676328,0.17327154279908508,0.17327154279908513,0.8663577139954254
2021-12-01 00:00:00-05:00,MCD,0.2,0.1502627165521524,0.19075285818767213,0.19075285818767218,0.9537642909383606
2021-12-01 00:00:00-05:00,PG,0.2,0.1295833614202858,0.20383024757654178,0.20383024757654183,1.0191512378827088
2022-01-03 00:00:00-05:00,MCD,0.2,0.15594808927130513,0.17073248062572788,0.17073248062572788,0.8536624031286394
2022-01-03 00:00:00-05:00,PG,0.2,0.1417986774225077,0.2125470255878503,0.2125470255878503,1.0627351279392514
2022-01-03 00:00:00-05:00,KO,0.2,0.16414970170297163,0.2519634774657292,0.2519634774657292,1.259817387328646
2022-01-03 00:00:00-05:00,VZ,0.2,0.16973905134882358,0.17410835108018644,0.17410835108018644,0.8705417554009321
2022-01-03 00:00:00-05:00,JNJ,0.2,0.15559024207407274,0.1906486652405061,0.1906486652405061,0.9532433262025305
2022-02-01 00:00:00-05:00,MCD,0.2,0.15653823253300492,0.1871951673773069,0.18719516737730688,0.9359758368865345
2022-02-01 00:00:00-05:00,KO,0.2,0.16774858398294118,0.2353268910971144,0.23532689109711435,1.1766344554855719
2022-02-01 00:00:00-05:00,JNJ,0.2,0.1581324790649113,0.14955304052968826,0.14955304052968824,0.7477652026484413
2022-02-01 00:00:00-05:00,VZ,0.2,0.18804995559935245,0.18990180255363726,0.1899018025536372,0.9495090127681862
2022-02-01 00:00:00-05:00,HON,0.2,0.1916668700116145,0.23802309844225328,0.23802309844225322,1.1901154922112662
2022-03-01 00:00:00-05:00,MCD,0.2,0.15543741287704232,0.1549537112150801,0.1549537112150801,0.7747685560754004
2022-03-01 00:00:00-05:00,JNJ,0.2,0.1880683842960261,0.20977406443577976,0.20977406443577976,1.0488703221788986
2022-03-01 00:00:00-05:00,PG,0.2,0.19517974619415773,0.2437557237419934,0.2437557237419934,1.218778618709967
2022-03-01 00:00:00-05:00,KO,0.2,0.1741676730731073,0.2105065329086674,0.2105065329086674,1.0525326645433368
2022-03-01 00:00:00-05:00,VZ,0.2,0.18634482421573678,0.1810099676984794,0.1810099676984794,0.905049838492397
2022-04-01 00:00:00-04:00,MCD,0.2,0.20615914522320808,0.18047863284290558,0.1804786328429056,0.9023931642145279
2022-04-01 00:00:00-04:00,HON,0.2,0.2728631563595493,0.26423255760429826,0.2642325576042983,1.3211627880214911
2022-04-01 00:00:00-04:00,KO,0.2,0.18617768221274678,0.1312753890274392,0.13127538902743924,0.656376945137196
2022-04-01 00:00:00-04:00,MSFT,0.2,0.3325875461902965,0.31020361863949636,0.3102036186394964,1.5510180931974817
2022-04-01 00:00:00-04:00,JNJ,0.2,0.19202660411239647,0.11380980188586047,0.1138098018858605,0.5690490094293024
2022-05-02 00:00:00-04:00,MCD,0.2,0.21634394125136472,0.18298829775262362,0.18298829775262365,0.9149414887631181
2022-05-02 00:00:00-04:00,KO,0.2,0.19893928520281517,0.1337842563241358,0.13378425632413582,0.6689212816206789
2022-05-02 00:00:00-04:00,MSFT,0.2,0.363807655379167,0.3086117075443782,0.3086117075443783,1.543058537721891
2022-05-02 00:00:00-04:00,HON,0.2,0.284824475718467,0.24452685953602168,0.2445268595360217,1.2226342976801083
2022-05-02 00:00:00-04:00,JNJ,0.2,0.2071464715383588,0.1300888788428406,0.13008887884284062,0.650444394214203
2022-06-01 00:00:00-04:00,MCD,0.2,0.2520121952560406,0.16614140081751153,0.16614140081751153,0.8307070040875576
2022-06-01 00:00:00-04:00,MSFT,0.2,0.3765935267482881,0.28398181282713314,0.28398181282713314,1.4199090641356655
2022-06-01 00:00:00-04:00,JNJ,0.2,0.18653883469221227,0.07880671243471578,0.07880671243471578,0.3940335621735789
2022-06-01 00:00:00-04:00,AAPL,0.2,0.39507724783995307,0.3058984452923284,0.3058984452923284,1.529492226461642
2022-06-01 00:00:00-04:00,HON,0.2,0.24559904916525238,0.1651716286283111,0.1651716286283111,0.8258581431415555
2022-07-01 00:00:00-04:00,AAPL,0.2,0.4089091778094226,0.30954492328614525,0.3095449232861453,1.5477246164307261
2022-07-01 00:00:00-04:00,MCD,0.2,0.22733361977945468,0.14724368264697593,0.14724368264697596,0.7362184132348796
2022-07-01 00:00:00-04:00,MSFT,0.2,0.3821170997281718,0.2766201667520212,0.2766201667520213,1.383100833760106
2022-07-01 00:00:00-04:00,JNJ,0.2,0.19703599834309735,0.10511211028020986,0.10511211028020989,0.5255605514010493
2022-07-01 00:00:00-04:00,HON,0.2,0.262353685491036,0.16147911703464762,0.16147911703464765,0.8073955851732381
2022-08-01 00:00:00-04:00,AAPL,0.2,0.4004741603649087,0.3105496617930813,0.3105496617930813,1.5527483089654064
2022-08-01 00:00:00-04:00,MCD,0.2,0.22162984605195551,0.14113623945459614,0.14113623945459614,0.7056811972729806
2022-08-01 00:00:00-04:00,MSFT,0.2,0.36626291478564355,0.2793449247255375,0.2793449247255375,1.3967246236276876
2022-08-01 00:00:00-04:00,HON,0.2,0.26631048669084206,0.17617771184517672,0.17617771184517672,0.8808885592258836
2022-08-01 00:00:00-04:00,JNJ,0.2,0.17493337526575467,0.09279146218160829,0.09279146218160829,0.46395731090804143
2022-09-01 00:00:00-04:00,AAPL,0.2,0.3074344704168365,0.28323926161467067,0.2832392616146706,1.4161963080733533
2022-09-01 00:00:00-04:00,AMGN,0.2,0.14937782729679794,0.10763849489195443,0.1076384948919544,0.5381924744597721
2022-09-01 00:00:00-04:00,HON,0.2,0.23694857313488937,0.18648630969206476,0.18648630969206473,0.9324315484603237
2022-09-01 00:00:00-04:00,MSFT,0.2,0.32628363706208546,0.2941597629793917,0.29415976297939167,1.4707988148969586
2022-09-01 00:00:00-04:00,MCD,0.2,0.17370387559371994,0.12847617082191862,0.1284761708219186,0.642380854109593
2022-10-03 00:00:00-04:00,MCD,0.2,0.16934202565860623,0.15090859650543612,0.1509085965054361,0.7545429825271806
2022-10-03 00:00:00-04:00,AAPL,0.2,0.3067850384464627,0.2976432009347771,0.29764320093477703,1.4882160046738853
2022-10-03 00:00:00-04:00,MSFT,0.2,0.2975345700397305,0.2907828829823671,0.29078288298236704,1.4539144149118355
2022-10-03 00:00:00-04:00,KO,0.2,0.16273489243046318,0.14936733503849145,0.14936733503849142,0.7468366751924572
2022-10-03 00:00:00-04:00,JNJ,0.2,0.16423042770360793,0.11129798453892839,0.11129798453892836,0.5564899226946419
2022-11-01 00:00:00-04:00,JNJ,0.2,0.17420531741103518,0.09540303613184675,0.09540303613184675,0.47701518065923376
2022-11-01 00:00:00-04:00,MCD,0.2,0.21453875557996874,0.149116444991502,0.149116444991502,0.74558222495751
2022-11-01 00:00:00-04:00,MSFT,0.2,0.35181402605535744,0.2660170855180422,0.2660170855180422,1.330085427590211
2022-11-01 00:00:00-04:00,HON,0.2,0.2820413273512411,0.21311865141532074,0.21311865141532074,1.0655932570766036
2022-11-01 00:00:00-04:00,AAPL,0.2,0.3603083651173976,0.2763447819432882,0.2763447819432882,1.3817239097164409
2022-12-01 00:00:00-05:00,KO,0.2,0.2089918029499734,0.17996026740877483,0.17996026740877485,0.8998013370438741
2022-12-01 00:00:00-05:00,JNJ,0.2,0.16879358006956374,0.12798095590703085,0.12798095590703087,0.6399047795351542
2022-12-01 00:00:00-05:00,HON,0.2,0.2755628390184506,0.2563246418773942,0.25632464187739423,1.2816232093869708
2022-12-01 00:00:00-05:00,CSCO,0.2,0.289162357544095,0.26337701328536595,0.263377013285366,1.3168850664268297
2022-12-01 00:00:00-05:00,MCD,0.2,0.21087553945874804,0.1723571215214342,0.17235712152143423,0.8617856076071709
2023-01-03 00:00:00-05:00,KO,0.2,0.1866416949528372,0.18364343143283182,0.18364343143283182,0.9182171571641591
2023-01-03 00:00:00-05:00,JNJ,0.2,0.14969284297591218,0.14397768453917364,0.14397768453917364,0.7198884226958682
2023-01-03 00:00:00-05:00,HON,0.2,0.2309977460399049,0.24690291525347047,0.24690291525347047,1.2345145762673522
2023-01-03 00:00:00-05:00,CSCO,0.2,0.25291318151157993,0.2579086620415493,0.2579086620415493,1.2895433102077463
2023-01-03 00:00:00-05:00,MCD,0.2,0.18816147388861396,0.1675673067329748,0.1675673067329748,0.8378365336648739
2023-02-01 00:00:00-05:00,KO,0.2,0.16341549741477457,0.14465173261080258,0.14465173261080258,0.7232586630540129
2023-02-01 00:00:00-05:00,JNJ,0.2,0.15659203072618066,0.10594573074273407,0.10594573074273407,0.5297286537136703
2023-02-01 00:00:00-05:00,IBM,0.2,0.21660319034002753,0.2002789297638349,0.2002789297638349,1.0013946488191745
2023-02-01 00:00:00-05:00,CSCO,0.2,0.22638063376176407,0.21973885405327384,0.21973885405327384,1.0986942702663691
2023-02-01 00:00:00-05:00,AXP,0.2,0.34999746152451244,0.3293847528293546,0.3293847528293546,1.6469237641467729
2023-03-01 00:00:00-05:00,KO,0.2,0.14383262124576648,0.18578213786621278,0.1857821378662128,0.9289106893310639
2023-03-01 00:00:00-05:00,PG,0.2,0.14647238637861956,0.18263831255799495,0.18263831255799498,0.9131915627899747
2023-03-01 00:00:00-05:00,JNJ,0.2,0.1511091218602461,0.16527747059824682,0.16527747059824685,0.8263873529912341
2023-03-01 00:00:00-05:00,V,0.2,0.176526295382208,0.19331477351658483,0.19331477351658485,0.9665738675829241
2023-03-01 00:00:00-05:00,HON,0.2,0.212402875100096,0.2729873054609605,0.27298730546096056,1.3649365273048024
2023-04-03 00:00:00-04:00,KO,0.2,0.1448029287155354,0.17895775862515612,0.17895775862515614,0.8947887931257805
2023-04-03 00:00:00-04:00,JNJ,0.2,0.1561251348821692,0.18966001402175311,0.18966001402175314,0.9483000701087655
2023-04-03 00:00:00-04:00,PG,0.2,0.16323485798782122,0.20300184062679533,0.20300184062679535,1.0150092031339766
2023-04-03 00:00:00-04:00,V,0.2,0.16858564507122403,0.17306461168027357,0.1730646116802736,0.8653230584013678
2023-04-03 00:00:00-04:00,CSCO,0.2,0.21459991202823966,0.25531577504602176,0.2553157750460218,1.2765788752301088
2023-05-01 00:00:00-04:00,KO,0.2,0.11520293300102762,0.1735048630740196,0.1735048630740196,0.867524315370098
2023-05-01 00:00:00-04:00,PG,0.2,0.14994069832867252,0.2099427708369823,0.2099427708369823,1.0497138541849114
2023-05-01 00:00:00-04:00,MCD,0.2,0.128936487347725,0.19798954000025945,0.19798954000025945,0.9899477000012972
2023-05-01 00:00:00-04:00,V,0.2,0.15219154564457682,0.17223715528907216,0.17223715528907216,0.8611857764453608
2023-05-01 00:00:00-04:00,JNJ,0.2,0.1743447235733159,0.24632567079966652,0.24632567079966652,1.2316283539983326
2023-06-01 00:00:00-04:00,KO,0.2,0.09817447920215466,0.16865645517265457,0.16865645517265457,0.8432822758632728
2023-06-01 00:00:00-04:00,MCD,0.2,0.11396858635066213,0.1962724907069935,0.1962724907069935,0.9813624535349675
2023-06-01 00:00:00-04:00,V,0.2,0.17148990832285554,0.24038129229513555,0.24038129229513555,1.2019064614756776
2023-06-01 00:00:00-04:00,WMT,0.2,0.11488901663464599,0.16175073177286933,0.16175073177286933,0.8087536588643466
2023-06-01 00:00:00-04:00,PG,0.2,0.15015437424469064,0.23293903005234706,0.23293903005234706,1.1646951502617353
2023-07-03 00:00:00-04:00,KO,0.2,0.10412370438912637,0.13362786949926647,0.13362786949926647,0.6681393474963323
2023-07-03 00:00:00-04:00,MCD,0.2,0.1124121411158308,0.17785084236383278,0.17785084236383278,0.8892542118191639
2023-07-03 00:00:00-04:00,WMT,0.2,0.11281879548296493,0.12918393894875818,0.12918393894875818,0.6459196947437909
2023-07-03 00:00:00-04:00,V,0.2,0.1771939212332205,0.2665174123324601,0.2665174123324601,1.3325870616623006
2023-07-03 00:00:00-04:00,AAPL,0.2,0.1858549245173939,0.2928199368556825,0.2928199368556825,1.4640996842784126
2023-08-01 00:00:00-04:00,MCD,0.2,0.11431229934216981,0.1727997976122457,0.1727997976122457,0.8639989880612284
2023-08-01 00:00:00-04:00,KO,0.2,0.12358940036753042,0.1630137196356234,0.1630137196356234,0.8150685981781169
2023-08-01 00:00:00-04:00,WMT,0.2,0.12207488016895024,0.16165978303271525,0.16165978303271525,0.8082989151635762
2023-08-01 00:00:00-04:00,V,0.2,0.16585407526751167,0.25566706420360297,0.25566706420360297,1.2783353210180148
2023-08-01 00:00:00-04:00,AAPL,0.2,0.1640383897341443,0.2468596355158127,0.2468596355158127,1.2342981775790633
2023-09-01 00:00:00-04:00,MCD,0.2,0.11168206890651043,0.22206568811758265,0.22206568811758268,1.1103284405879132
2023-09-01 00:00:00-04:00,KO,0.2,0.110783699069386,0.16665537448073664,0.16665537448073667,0.8332768724036832
2023-09-01 00:00:00-04:00,WMT,0.2,0.12784134547476494,0.22714153965011827,0.2271415396501183,1.1357076982505914
2023-09-01 00:00:00-04:00,V,0.2,0.1370275638905637,0.1886808623695983,0.18868086236959833,0.9434043118479915
2023-09-01 00:00:00-04:00,IBM,0.2,0.13696407597315016,0.19545653538196409,0.1954565353819641,0.9772826769098204
2023-10-02 00:00:00-04:00,MCD,0.2,0.12095426430685731,0.19714193359020718,0.19714193359020718,0.9857096679510359
2023-10-02 00:00:00-04:00,KO,0.2,0.11454687408054018,0.17906905465952228,0.17906905465952228,0.8953452732976114
2023-10-02 00:00:00-04:00,WMT,0.2,0.12231348648931487,0.211257301959797,0.211257301959797,1.0562865097989849
2023-10-02 00:00:00-04:00,V,0.2,0.13664953644796407,0.17720082162018522,0.17720082162018522,0.886004108100926
2023-10-02 00:00:00-04:00,PG,0.2,0.13241117707998776,0.23533088817028835,0.23533088817028835,1.1766544408514417
2023-11-01 00:00:00-04:00,WMT,0.2,0.12734108725740018,0.19197232119412186,0.19197232119412191,0.9598616059706092
2023-11-01 00:00:00-04:00,MCD,0.2,0.14918202004717018,0.2278602346562251,0.22786023465622515,1.1393011732811253
2023-11-01 00:00:00-04:00,V,0.2,0.15435929618471667,0.18914124780585934,0.1891412478058594,0.9457062390292966
2023-11-01 00:00:00-04:00,IBM,0.2,0.16918043351895293,0.1797616288696734,0.17976162886967342,0.898808144348367
2023-11-01 00:00:00-04:00,PG,0.2,0.13216620852636995,0.2112645674741202,0.21126456747412026,1.0563228373706008
2023-12-01 00:00:00-05:00,V,0.2,0.155842549201827,0.17668023755834458,0.17668023755834458,0.8834011877917228
2023-12-01 00:00:00-05:00,MCD,0.2,0.1596510102530361,0.22240562435938785,0.22240562435938785,1.1120281217969392
2023-12-01 00:00:00-05:00,PG,0.2,0.13940002891534928,0.18166554278352648,0.18166554278352648,0.9083277139176323
2023-12-01 00:00:00-05:00,JPM,0.2,0.15782827627286175,0.1772030135174876,0.1772030135174876,0.886015067587438
2023-12-01 00:00:00-05:00,KO,0.2,0.1720322725993235,0.24204558178125346,0.24204558178125346,1.2102279089062673
2024-01-02 00:00:00-05:00,V,0.2,0.13348797125544612,0.18208182409377438,0.1820818240937744,0.9104091204688719
2024-01-02 00:00:00-05:00,MCD,0.2,0.14055790424933573,0.19218752164179723,0.19218752164179725,0.9609376082089861
2024-01-02 00:00:00-05:00,JPM,0.2,0.14748720695849685,0.19458776021299545,0.19458776021299548,0.9729388010649772
2024-01-02 00:00:00-05:00,KO,0.2,0.1691391155818448,0.2602814511718499,0.26028145117185,1.3014072558592495
2024-01-02 00:00:00-05:00,IBM,0.2,0.15541143554160305,0.17086144287958302,0.17086144287958305,0.854307214397915
2024-02-01 00:00:00-05:00,V,0.2,0.1118491836871204,0.17225175101549078,0.17225175101549078,0.8612587550774539
2024-02-01 00:00:00-05:00,JPM,0.2,0.12023660480781975,0.15527436316015045,0.15527436316015045,0.7763718158007522
2024-02-01 00:00:00-05:00,MCD,0.2,0.1308986509532449,0.1730980464842508,0.1730980464842508,0.865490232421254
2024-02-01 00:00:00-05:00,KO,0.2,0.10312470745635546,0.11973277273292499,0.11973277273292499,0.5986638636646249
2024-02-01 00:00:00-05:00,IBM,0.2,0.23618010341398982,0.379643066607183,0.379643066607183,1.8982153330359148
2024-03-01 00:00:00-05:00,V,0.2,0.1313599046345872,0.15514558857224245,0.15514558857224248,0.7757279428612122
2024-03-01 00:00:00-05:00,JPM,0.2,0.1218054089296656,0.19295647203465366,0.19295647203465371,0.9647823601732682
2024-03-01 00:00:00-05:00,JNJ,0.2,0.1190246641921856,0.15488926197452565,0.15488926197452568,0.7744463098726282
2024-03-01 00:00:00-05:00,HON,0.2,0.16245620451020878,0.2444894555855763,0.24448945558557636,1.2224472779278814
2024-03-01 00:00:00-05:00,HD,0.2,0.17211325049838472,0.25251922183300174,0.2525192218330018,1.2625961091650086
2024-04-01 00:00:00-04:00,V,0.2,0.1401807350434035,0.19090085008137894,0.19090085008137894,0.9545042504068947
2024-04-01 00:00:00-04:00,JPM,0.2,0.1349735621269431,0.2436362992699301,0.2436362992699301,1.2181814963496505
2024-04-01 00:00:00-04:00,JNJ,0.2,0.1112620111367285,0.15400961910523314,0.15400961910523314,0.7700480955261657
2024-04-01 00:00:00-04:00,HON,0.2,0.16519985766381332,0.28346933451859185,0.28346933451859185,1.417346672592959
2024-04-01 00:00:00-04:00,KO,0.2,0.11177131543743397,0.12798389702486587,0.12798389702486587,0.6399194851243293
2024-05-01 00:00:00-04:00,V,0.2,0.13279520381371382,0.14085360848942288,0.14085360848942288,0.7042680424471144
2024-05-01 00:00:00-04:00,KO,0.2,0.11533051531363345,0.15932547790718202,0.15932547790718202,0.7966273895359101
2024-05-01 00:00:00-04:00,JNJ,0.2,0.13552994971347954,0.2158936062132864,0.2158936062132864,1.079468031066432
2024-05-01 00:00:00-04:00,HON,0.2,0.14951012219103232,0.23642552586826854,0.23642552586826854,1.1821276293413425
2024-05-01 00:00:00-04:00,MCD,0.2,0.16233415481778124,0.24750178152184021,0.24750178152184021,1.237508907609201
2024-06-03 00:00:00-04:00,V,0.2,0.12590033246154822,0.18850084584497562,0.18850084584497565,0.9425042292248781
2024-06-03 00:00:00-04:00,KO,0.2,0.11063900354847281,0.16501185913006872,0.16501185913006874,0.8250592956503435
2024-06-03 00:00:00-04:00,MSFT,0.2,0.2006888352243091,0.2734040996145664,0.27340409961456646,1.367020498072832
2024-06-03 00:00:00-04:00,PG,0.2,0.11327445249187346,0.11299100371909615,0.11299100371909616,0.5649550185954807
2024-06-03 00:00:00-04:00,CSCO,0.2,0.16688725401102186,0.26009219169129294,0.260092191691293,1.3004609584564646
2024-07-01 00:00:00-04:00,KO,0.2,0.1144885981635211,0.17611099319247644,0.17611099319247647,0.8805549659623821
2024-07-01 00:00:00-04:00,V,0.2,0.13635249012592968,0.22081184624870864,0.2208118462487087,1.104059231243543
2024-07-01 00:00:00-04:00,MSFT,0.2,0.18792756986667403,0.22384021058269016,0.2238402105826902,1.1192010529134506
2024-07-01 00:00:00-04:00,PG,0.2,0.10920032176086181,0.14813099208108588,0.1481309920810859,0.7406549604054293
2024-07-01 00:00:00-04:00,HON,0.2,0.13843367753304664,0.23110595789503877,0.23110595789503882,1.1555297894751937
2024-08-01 00:00:00-04:00,KO,0.2,0.11811477775890399,0.10079984952946734,0.10079984952946734,0.5039992476473367
2024-08-01 00:00:00-04:00,PG,0.2,0.1600359963082888,0.1915840187984904,0.1915840187984904,0.957920093992452
2024-08-01 00:00:00-04:00,MSFT,0.2,0.19251179523892256,0.19969039382143405,0.19969039382143405,0.9984519691071703
2024-08-01 00:00:00-04:00,V,0.2,0.17608043068259566,0.24801472349679143,0.24801472349679143,1.240073617483957
2024-08-01 00:00:00-04:00,HON,0.2,0.1777082844159417,0.2599110143538168,0.2599110143538168,1.299555071769084
2024-09-03 00:00:00-04:00,KO,0.2,0.12708696424350813,0.11192665603083841,0.11192665603083843,0.559633280154192
2024-09-03 00:00:00-04:00,V,0.2,0.19203300181609514,0.26565883521559114,0.2656588352155912,1.3282941760779556
2024-09-03 00:00:00-04:00,MSFT,0.2,0.19777392930161952,0.222576190131571,0.22257619013157104,1.112880950657855
2024-09-03 00:00:00-04:00,HON,0.2,0.16840915395037706,0.2151314444219594,0.21513144442195942,1.0756572221097969
2024-09-03 00:00:00-04:00,PG,0.2,0.18148726291031633,0.18470687420003998,0.18470687420004,0.9235343710001999
2024-10-01 00:00:00-04:00,KO,0.2,0.13637778912822615,0.1195945420080438,0.11959454200804381,0.597972710040219
2024-10-01 00:00:00-04:00,MSFT,0.2,0.20271760499658809,0.22331647038889232,0.22331647038889235,1.1165823519444615
2024-10-01 00:00:00-04:00,V,0.2,0.21762583266811605,0.28717229775539127,0.2871722977553913,1.4358614887769563
2024-10-01 00:00:00-04:00,HON,0.2,0.17912127956221652,0.20460344038588177,0.2046034403858818,1.0230172019294088
2024-10-01 00:00:00-04:00,PG,0.2,0.19071277270316414,0.1653132494617908,0.16531324946179082,0.8265662473089539
2024-11-01 00:00:00-04:00,KO,0.2,0.12977279335516081,0.19773003385002655,0.19773003385002655,0.9886501692501327
2024-11-01 00:00:00-04:00,MSFT,0.2,0.2039696115539736,0.23391958045611233,0.23391958045611233,1.1695979022805616
2024-11-01 00:00:00-04:00,PG,0.2,0.1333076278948815,0.16674281420181572,0.16674281420181572,0.8337140710090786
2024-11-01 00:00:00-04:00,HON,0.2,0.1798919768119661,0.25041205334373423,0.25041205334373423,1.252060266718671
2024-11-01 00:00:00-04:00,JNJ,0.2,0.11696509184843983,0.15119551814831111,0.15119551814831111,0.7559775907415556
2024-12-02 00:00:00-05:00,KO,0.2,0.13343526031309635,0.19780496520906363,0.19780496520906365,0.989024826045318
2024-12-02 00:00:00-05:00,MSFT,0.2,0.21293193471731228,0.2035144824968454,0.20351448249684542,1.017572412484227
2024-12-02 00:00:00-05:00,JNJ,0.2,0.12367379965611666,0.12019322948745652,0.12019322948745653,0.6009661474372826
2024-12-02 00:00:00-05:00,PG,0.2,0.15457499402507802,0.22437803097902517,0.2243780309790252,1.121890154895126
2024-12-02 00:00:00-05:00,WMT,0.2,0.17339989577656048,0.2541092918276092,0.2541092918276093,1.270546459138046
2025-01-02 00:00:00-05:00,KO,0.2,0.1424081053232604,0.16031409014661,0.16031409014661,0.8015704507330499
2025-01-02 00:00:00-05:00,MSFT,0.2,0.21712879532886492,0.31140821164947224,0.31140821164947224,1.557041058247361
2025-01-02 00:00:00-05:00,JNJ,0.2,0.13811432763063036,0.0981833949974413,0.0981833949974413,0.4909169749872065
2025-01-02 00:00:00-05:00,CSCO,0.2,0.16453921020343773,0.1965191809132658,0.1965191809132658,0.9825959045663291
2025-01-02 00:00:00-05:00,AAPL,0.2,0.17136255288207494,0.23357512229321062,0.23357512229321062,1.1678756114660531
2025-02-03 00:00:00-05:00,CSCO,0.2,0.17368800246203833,0.21566825067158607,0.21566825067158607,1.0783412533579302
2025-02-03 00:00:00-05:00,KO,0.2,0.16292611496404896,0.11510229448173277,0.11510229448173277,0.5755114724086638
2025-02-03 00:00:00-05:00,MSFT,0.2,0.2463593314296885,0.24741694260668873,0.24741694260668873,1.2370847130334435
2025-02-03 00:00:00-05:00,JNJ,0.2,0.18088543755300326,0.14906605467960382,0.14906605467960382,0.745330273398019
2025-02-03 00:00:00-05:00,V,0.2,0.16937960495212195,0.2727464575603886,0.2727464575603886,1.363732287801943
2025-03-03 00:00:00-05:00,CSCO,0.2,0.168736011779918,0.09304727419919374,0.09304727419919376,0.4652363709959687
2025-03-03 00:00:00-05:00,JNJ,0.2,0.19007608371173026,0.2469274991247872,0.24692749912478723,1.2346374956239359
2025-03-03 00:00:00-05:00,MCD,0.2,0.1766727419762687,0.2131122626376153,0.21311226263761532,1.0655613131880763
2025-03-03 00:00:00-05:00,KO,0.2,0.1923419235328171,0.2520880905518925,0.2520880905518926,1.2604404527594626
2025-03-03 00:00:00-05:00,V,0.2,0.14989534580619024,0.1948248734865111,0.19482487348651112,0.9741243674325554
2025-04-01 00:00:00-04:00,CSCO,0.2,0.19165799506577913,0.22024008975426604,0.22024008975426604,1.10120044877133
2025-04-01 00:00:00-04:00,JNJ,0.2,0.18127824612168542,0.1175302449209038,0.1175302449209038,0.587651224604519
2025-04-01 00:00:00-04:00,V,0.2,0.18551511045860927,0.27893710536734784,0.27893710536734784,1.394685526836739
2025-04-01 00:00:00-04:00,KO,0.2,0.2039482544552719,0.20633367240160447,0.20633367240160447,1.0316683620080223
2025-04-01 00:00:00-04:00,MSFT,0.2,0.25510983191164094,0.17695888755587788,0.17695888755587788,0.8847944377793894
2025-05-01 00:00:00-04:00,CSCO,0.2,0.31785031440780537,0.2126890739768643,0.21268907397686423,1.0634453698843214
2025-05-01 00:00:00-04:00,V,0.2,0.31291644808863384,0.20662849326912472,0.20662849326912466,1.0331424663456235
2025-05-01 00:00:00-04:00,AXP,0.2,0.47783221081100663,0.3186520348777586,0.31865203487775856,1.593260174388793
2025-05-01 00:00:00-04:00,MSFT,0.2,0.32401974484580237,0.20149793632995158,0.20149793632995153,1.0074896816497578
2025-05-01 00:00:00-04:00,KO,0.2,0.22423612668453904,0.06053246154630103,0.060532461546301014,0.3026623077315051
