date,pit_members,with_valid_prices,coverage_pct
2014-03-01,497,364,73.24
2014-04-01,497,364,73.24
2014-05-01,498,366,73.49
2014-06-01,498,367,73.69
2014-07-01,498,368,73.9
2014-08-01,498,369,74.1
2014-09-01,499,369,73.95
2014-10-01,499,370,74.15
2014-11-01,499,370,74.15
2014-12-01,499,369,73.95
2015-01-01,499,370,74.15
2015-02-01,499,371,74.35
2015-03-01,499,371,74.35
2015-04-01,500,375,75.0
2015-05-01,500,376,75.2
2015-06-01,500,376,75.2
2015-07-01,500,378,75.6
2015-08-01,500,382,76.4
2015-09-01,500,382,76.4
2015-10-01,503,384,76.34
2015-11-01,503,385,76.54
2015-12-01,503,385,76.54
2016-01-01,502,387,77.09
2016-02-01,505,391,77.43
2016-03-01,505,391,77.43
2016-04-01,505,393,77.82
2016-05-01,506,394,77.87
2016-06-01,505,398,78.81
2016-07-01,504,401,79.56
2016-08-01,505,402,79.6
2016-09-01,505,402,79.6
2016-10-01,506,404,79.84
2016-11-01,506,405,80.04
2016-12-01,506,405,80.04
2017-01-01,506,406,80.24
2017-02-01,506,407,80.43
2017-03-01,506,408,80.63
2017-04-01,506,411,81.23
2017-05-01,506,413,81.62
2017-06-01,506,414,81.82
2017-07-01,506,414,81.82
2017-08-01,506,416,82.21
2017-09-01,506,417,82.41
2017-10-01,506,418,82.61
2017-11-01,506,419,82.81
2017-12-01,506,419,82.81
2018-01-01,505,419,82.97
2018-02-01,506,420,83.0
2018-03-01,506,420,83.0
2018-04-01,506,422,83.4
2018-05-01,506,423,83.6
2018-06-01,506,423,83.6
2018-07-01,506,421,83.2
2018-08-01,506,421,83.2
2018-09-01,506,422,83.4
2018-10-01,505,422,83.56
2018-11-01,504,422,83.73
2018-12-01,503,422,83.9
2019-01-01,505,424,83.96
2019-02-01,505,423,83.76
2019-03-01,505,424,83.96
2019-04-01,505,426,84.36
2019-05-01,505,426,84.36
2019-06-01,505,427,84.55
2019-07-01,505,429,84.95
2019-08-01,505,430,85.15
2019-09-01,505,433,85.74
2019-10-01,505,434,85.94
2019-11-01,505,435,86.14
2019-12-01,505,436,86.34
2020-01-01,505,439,86.93
2020-02-01,505,440,87.13
2020-03-01,505,440,87.13
2020-04-01,505,441,87.33
2020-05-01,505,444,87.92
2020-06-01,505,445,88.12
2020-07-01,505,447,88.51
2020-08-01,505,447,88.51
2020-09-01,505,447,88.51
2020-10-01,505,447,88.51
2020-11-01,505,449,88.91
2020-12-01,505,450,89.11
2021-01-01,505,450,89.11
2021-02-01,505,452,89.5
2021-03-01,505,452,89.5
2021-04-01,505,452,89.5
2021-05-01,505,453,89.7
2021-06-01,505,454,89.9
2021-07-01,505,455,90.1
2021-08-01,505,456,90.3
2021-09-01,505,458,90.69
2021-10-01,505,457,90.5
2021-11-01,505,457,90.5
2021-12-01,505,457,90.5
2022-01-01,505,458,90.69
2022-02-01,505,459,90.89
2022-03-01,505,462,91.49
2022-04-01,505,463,91.68
2022-05-01,504,465,92.26
2022-06-01,504,466,92.46
2022-07-01,503,468,93.04
2022-08-01,503,468,93.04
2022-09-01,503,468,93.04
2022-10-01,503,468,93.04
2022-11-01,503,472,93.84
2022-12-01,503,473,94.04
2023-01-01,503,475,94.43
2023-02-01,503,475,94.43
2023-03-01,503,475,94.43
2023-04-01,503,477,94.83
2023-05-01,503,477,94.83
2023-06-01,503,479,95.23
2023-07-01,503,479,95.23
2023-08-01,503,480,95.43
2023-09-01,503,480,95.43
2023-10-01,503,481,95.63
2023-11-01,503,482,95.83
2023-12-01,503,482,95.83
2024-01-01,503,483,96.02
2024-02-01,503,483,96.02
2024-03-01,503,483,96.02
2024-04-01,503,485,96.42
2024-05-01,503,485,96.42
2024-06-01,503,486,96.62
2024-07-01,503,487,96.82
2024-08-01,503,488,97.02
2024-09-01,503,488,97.02
2024-10-01,503,488,97.02
2024-11-01,503,488,97.02
2024-12-01,503,489,97.22
2025-01-01,503,490,97.42
2025-02-01,503,490,97.42
2025-03-01,503,490,97.42
2025-04-01,503,490,97.42
2025-05-01,503,490,97.42
